Year,City,Latitude,Longitude,temp_mean
1956,Andijon,40.99N,72.43E,10.960916666666668
1956,Angarsk,52.24N,105.11E,-2.6763333333333335
1956,Angeles,15.27N,120.83E,26.694833333333335
1956,Angers,47.42N,1.18W,10.406666666666666
1956,Angra Dos Reis,23.31S,44.56W,21.146916666666666
1956,Angren,40.99N,70.30E,10.811916666666667
1956,Anjo,34.56N,136.22E,14.851750000000001
1956,Ankang,32.95N,108.19E,11.930166666666667
1956,Ankara,39.38N,33.29E,9.8935
1956,Ann Arbor,42.59N,82.91W,8.8035
1956,Anqing,31.35N,116.86E,15.11425
1956,Anqiu,36.17N,119.34E,11.4475
1956,Anshan,40.99N,123.55E,6.184666666666668
1956,Anshun,26.52N,105.67E,13.79725
1956,Antakya,36.17N,35.80E,18.551
1956,Antalya,37.78N,30.51E,11.623083333333334
1956,Antananarivo,18.48S,47.32E,19.079666666666665
1956,Antioch,37.78N,122.03W,14.078416666666667
1956,Antipolo,15.27N,120.83E,26.694833333333335
1956,Antofagasta,23.31S,70.78W,15.317583333333333
1956,Antsirabe,20.09S,47.77E,19.690083333333334
1956,Antwerp,50.63N,3.80E,8.964583333333334
1956,Anyama,5.63N,4.84W,25.984416666666664
1956,Anyang,36.17N,113.37E,9.413333333333334
1956,Anápolis,16.87S,48.56W,21.868416666666665
1956,Apeldoorn,52.24N,5.26E,8.149416666666667
1956,Apodaca,26.52N,100.30W,22.6735
1956,Apopa,13.66N,90.00W,25.387916666666666
1956,Apucarana,23.31S,51.55W,21.261833333333332
1956,Aqtöbe,50.63N,57.04E,2.8176666666666663
1956,Ara,24.92N,85.12E,25.22175
1956,Aracaju,10.45S,36.82W,25.331999999999997
1956,Arad,45.81N,21.92E,8.528583333333334
1956,Araguaína,7.23S,47.84W,26.00808333333333
1956,Arak,34.56N,50.59E,14.603166666666667
1956,Arapiraca,10.45S,36.82W,25.331999999999997
1956,Araraquara,21.70S,47.60W,21.245
1956,Araras,21.70S,47.60W,21.245
1956,Araruama,23.31S,42.82W,23.47458333333333
1956,Araucária,24.92S,49.66W,16.96066666666667
1956,Araçatuba,21.70S,51.06W,22.9405
1956,Ardabil,37.78N,48.81E,11.541083333333333
1956,Arequipa,16.87S,72.00W,19.65158333333333
1956,Arica,18.48S,70.99W,18.719666666666665
1956,Arjawinangun,7.23S,107.84E,24.93375
1956,Arkhangelsk,65.09N,40.21E,-0.47350000000000003
1956,Arlington,32.95N,96.70W,19.363916666666665
1956,Arlington,39.38N,76.99W,12.301333333333334
1956,Armavir,45.81N,40.38E,8.54425
1956,Armenia,4.02N,76.34W,21.510916666666663
1956,Arnhem,52.24N,5.26E,8.149416666666667
1956,Arusha,4.02S,36.16E,20.84325
1956,Arvada,39.38N,106.13W,2.78425
1956,Aryanah,36.17N,9.94E,18.001833333333334
1956,Arzamas,55.45N,42.52E,2.329166666666667
1956,Asahikawa,44.20N,143.11E,5.484249999999999
1956,Asaka,36.17N,139.23E,12.611916666666666
1956,Asansol,23.31N,86.50E,25.348583333333334
1956,Asfi,32.95N,8.62W,16.91225
1956,Asgabat,37.78N,58.98E,14.678416666666665
1956,Ashdod,31.35N,33.93E,19.547583333333332
1956,Ashikaga,36.17N,139.23E,12.611916666666666
1956,Ashqelon,31.35N,33.93E,19.547583333333332
1956,Asmara,15.27N,39.17E,23.704166666666666
1956,Astana,50.63N,72.25E,1.9366666666666668
1956,Astanajapura,7.23S,107.84E,24.93375
1956,Astrakhan,45.81N,47.31E,8.674083333333334
1956,Asunción,24.92S,58.52W,21.788916666666665
1956,Aswan,23.31N,32.33E,26.444833333333335
1956,Asyut,26.52N,30.45E,22.879833333333334
1956,Athens,37.78N,24.41E,17.1195
1956,Atibaia,23.31S,46.31W,19.255666666666666
1956,Atlanta,34.56N,83.68W,15.138666666666666
1956,Atsugi,36.17N,139.23E,12.611916666666666
1956,Atyrau,47.42N,50.92E,6.755
1956,Auckland,36.17S,175.03E,16.07575
1956,Augsburg,47.42N,10.66E,3.576833333333333
1956,Aurangabad,20.09N,75.07E,25.026666666666667
1956,Aurora,39.38N,104.05W,9.3805
1956,Aurora,40.99N,87.34W,10.765083333333335
1956,Austin,29.74N,97.85W,20.9325
1956,Avadi,13.66N,80.09E,28.429333333333332
1956,Awassa,7.23N,38.11E,18.167583333333333
1956,Awka,5.63N,6.46E,26.309833333333334
1956,Ayacucho,13.66S,73.49W,10.198166666666667
1956,Ayer Itam,5.63N,100.09E,27.18975
1956,Azamgarh,26.52N,82.39E,25.101916666666668
1956,Azare,12.05N,9.86E,26.8685
1956,Babakan,7.23S,107.84E,24.93375
1956,Babol,36.17N,51.71E,12.9625
1956,Bac Lieu,8.84N,106.22E,26.82825
1956,Bacau,45.81N,26.54E,6.637833333333333
1956,Bacolod,10.45N,123.55E,27.124083333333335
1956,Bacoor,15.27N,120.83E,26.694833333333335
1956,Badajoz,39.38N,6.24W,15.10575
1956,Badalona,40.99N,2.13E,15.341416666666667
1956,Badaojiang,42.59N,126.55E,2.4300833333333336
1956,Badlapur,18.48N,72.68E,26.525916666666664
1956,Bafoussam,5.63N,9.69E,22.80175
1956,Bagaha,26.52N,84.18E,24.813416666666665
1956,Baghdad,32.95N,45.00E,22.34166666666667
1956,Baglan,36.17N,69.61E,11.248583333333334
1956,Bago,16.87N,97.12E,26.5685
1956,Baguio,16.87N,120.56E,25.389833333333332
1956,Bahadurgarh,28.13N,77.27E,25.301000000000002
1956,Baharampur,23.31N,88.25E,26.141750000000002
1956,Bahawalnagar,29.74N,73.85E,24.73
1956,Bahawalpur,29.74N,72.00E,25.3865
1956,Bahia Blanca,39.38S,62.43W,14.801
1956,Bahir Dar,12.05N,37.81E,18.110666666666667
1956,Bahraich,28.13N,80.91E,23.6155
1956,Baia Mare,47.42N,22.50E,8.087166666666667
1956,Baicheng,45.81N,123.46E,3.0849166666666665
1956,Baidyabati,23.31N,88.25E,26.141750000000002
1956,Baiyin,36.17N,103.43E,5.356833333333333
1956,Bakersfield,36.17N,119.34W,15.534583333333332
1956,Baku,40.99N,48.99E,10.448166666666667
1956,Balakovo,52.24N,47.30E,2.829416666666667
1956,Balashikha,55.45N,36.85E,2.4545
1956,Baleshwar,21.70N,87.40E,26.32341666666667
1956,Balikpapan,0.80S,116.52E,26.413083333333333
1956,Baliuag,15.27N,120.83E,26.694833333333335
1956,Ballia,26.52N,84.18E,24.813416666666665
1956,Bally,23.31N,88.25E,26.141750000000002
1956,Balti,47.42N,27.24E,7.179583333333333
1956,Baltimore,39.38N,76.99W,12.301333333333334
1956,Balurghat,24.92N,88.67E,25.34691666666667
1956,Bama,12.05N,13.15E,27.934416666666667
1956,Bamako,12.05N,8.22W,26.980416666666667
1956,Bamenda,5.63N,9.69E,22.80175
1956,Banda,24.92N,79.80E,25.127166666666668
1956,Banda Aceh,5.63N,95.25E,26.432333333333332
1956,Bandar E Anzali,37.78N,48.81E,11.541083333333333
1956,Bandar Maharani,2.41N,102.05E,26.572916666666668
1956,Bandar Penggaram,2.41N,103.66E,26.087999999999997
1956,Bandundu,4.02S,16.88E,25.25091666666667
1956,Bandung,7.23S,107.84E,24.93375
1956,Baneh,36.17N,45.75E,12.508083333333333
1956,Bangalore,12.05N,77.26E,24.728166666666667
1956,Bangaon,23.31N,88.25E,26.141750000000002
1956,Bangkok,13.66N,99.91E,26.977833333333333
1956,Bangui,4.02N,18.48E,24.764916666666664
1956,Banja Luka,44.20N,17.89E,8.167583333333335
1956,Banjaran,7.23S,107.84E,24.93375
1956,Banjarmasin,4.02S,114.91E,26.514583333333334
1956,Bankura,23.31N,86.50E,25.348583333333334
1956,Bansbaria,23.31N,88.25E,26.141750000000002
1956,Bantou,24.92N,118.82E,19.50425
1956,Banyuwangi,8.84S,114.32E,26.394666666666666
1956,Baoding,39.38N,114.45E,6.492166666666667
1956,Baoji,34.56N,107.03E,9.968333333333334
1956,Baoshan,47.42N,131.45E,0.9519166666666662
1956,Barakpur,23.31N,88.25E,26.141750000000002
1956,Baranagar,23.31N,88.25E,26.141750000000002
1956,Barasat,23.31N,88.25E,26.141750000000002
1956,Barbacena,21.70S,44.13W,19.176750000000002
1956,Barcelona,10.45N,64.64W,25.960916666666666
1956,Barcelona,40.99N,2.13E,15.341416666666667
1956,Barddhaman,23.31N,88.25E,26.141750000000002
1956,Bareli,28.13N,79.09E,24.878
1956,Bari,40.99N,17.04E,15.191749999999999
1956,Barinas,8.84N,70.54W,23.14825
1956,Baripada,21.70N,87.40E,26.32341666666667
1956,Barisal,23.31N,90.00E,25.633499999999998
1956,Barnala,29.74N,75.69E,24.642083333333332
1956,Barnaul,53.84N,83.18E,0.16408333333333314
1956,Barquisimeto,10.45N,69.55W,24.687416666666667
1956,Barra Mansa,21.70S,44.13W,19.176750000000002
1956,Barrancabermeja,7.23N,73.78W,24.927000000000003
1956,Barranquilla,10.45N,74.45W,26.450916666666668
1956,Barreiras,12.05S,44.38W,24.593
1956,Barretos,20.09S,47.77W,21.256916666666665
1956,Barrie,44.20N,80.50W,5.74575
1956,Barsi,18.48N,76.06E,26.032666666666668
1956,Barueri,23.31S,46.31W,19.255666666666666
1956,Baruta,10.45N,66.27W,24.88308333333333
1956,Basel,47.42N,8.29E,5.740749999999999
1956,Basildon,52.24N,0.00W,8.8705
1956,Basirhat,23.31N,88.25E,26.141750000000002
1956,Basti,26.52N,82.39E,25.101916666666668
1956,Bat Yam,31.35N,33.93E,19.547583333333332
1956,Bata,2.41N,10.45E,24.548000000000002
1956,Batala,31.35N,75.39E,23.762416666666667
1956,Batangas,13.66N,121.38E,26.545416666666668
1956,Bataysk,47.42N,39.08E,7.268833333333333
1956,Batman,37.78N,40.68E,14.793666666666667
1956,Baton Rouge,29.74N,90.46W,20.804166666666667
1956,Baturaja,4.02S,103.66E,25.073083333333333
1956,Bauchi,10.45N,10.64E,26.704333333333334
1956,Bauru,21.70S,49.33W,22.112583333333333
1956,Bayamo,20.09N,76.78W,26.00808333333333
1956,Bayrut,34.56N,35.03E,18.966083333333334
1956,Beaumont,29.74N,94.15W,20.698083333333333
1956,Beawar,26.52N,73.43E,26.06833333333333
1956,Begusarai,24.92N,86.90E,25.546583333333334
1956,Beian,47.42N,126.71E,0.005749999999999329
1956,Beibei,29.74N,107.08E,16.807166666666667
1956,Beihai,21.70N,109.90E,22.480416666666667
1956,Beipiao,40.99N,121.42E,7.695083333333334
1956,Beira,20.09S,34.12E,23.826916666666666
1956,Beirut,34.56N,35.03E,18.966083333333334
1956,Bekasi,5.63S,106.55E,26.58475
1956,Belawan,4.02N,98.84E,26.5065
1956,Belfast,55.45N,5.67W,8.701583333333334
1956,Belford Roxo,23.31S,42.82W,23.47458333333333
1956,Belgaum,15.27N,74.17E,25.616083333333332
1956,Belgorod,50.63N,36.76E,4.484333333333334
1956,Belgrade,44.20N,20.12E,9.092916666666667
1956,Bellary,15.27N,77.50E,27.131249999999998
1956,Bellevue,47.42N,121.97W,7.178416666666667
1956,Bello,5.63N,75.87W,18.670916666666667
1956,Belo Horizonte,20.09S,44.36W,20.671583333333334
1956,Belém,0.80S,49.02W,26.613416666666666
1956,Bene Beraq,32.95N,35.43E,18.530666666666665
1956,Bengbu,32.95N,117.77E,14.509
1956,Benghazi,32.95N,20.11E,18.820916666666665
1956,Bengkulu,4.02S,102.05E,25.736333333333334
1956,Benguela,12.05S,13.15E,22.782
1956,Benha,29.74N,31.38E,21.47883333333333
1956,Beni Suef,29.74N,31.38E,21.47883333333333
1956,Benoni,26.52S,28.66E,15.136916666666666
1956,Benxi,40.99N,123.55E,6.184666666666668
1956,Beppu,32.95N,131.17E,14.658083333333332
1956,Berbera,10.45N,45.00E,26.816333333333333
1956,Berezniki,58.66N,55.38E,0.24049999999999994
1956,Bergamo,45.81N,10.38E,8.399166666666668
1956,Bergen,60.27N,6.49E,1.4116666666666668
1956,Bergisch Gladbach,50.63N,6.34E,7.77775
1956,Berkeley,37.78N,122.03W,14.078416666666667
1956,Berlin,52.24N,13.14E,7.572583333333333
1956,Bern,47.42N,8.29E,5.740749999999999
1956,Bertoua,4.02N,13.66E,23.160583333333335
1956,Besançon,47.42N,5.92E,7.86675
1956,Bethal,26.52S,28.66E,15.136916666666666
1956,Betim,20.09S,44.36W,20.671583333333334
1956,Bettiah,26.52N,84.18E,24.813416666666665
1956,Bhadravati,13.66N,75.14E,25.18641666666667
1956,Bhadreswar,23.31N,88.25E,26.141750000000002
1956,Bhagalpur,24.92N,86.90E,25.546583333333334
1956,Bhairab Bazar,24.92N,90.44E,24.6835
1956,Bharatpur,26.52N,77.01E,25.554666666666666
1956,Bharatpur,28.13N,84.55E,14.902583333333332
1956,Bharuch,21.70N,73.56E,26.209
1956,Bhatpara,23.31N,88.25E,26.141750000000002
1956,Bhavnagar,21.70N,71.83E,26.632666666666665
1956,Bhilai,21.70N,82.21E,26.147333333333336
1956,Bhilwara,24.92N,74.48E,24.8785
1956,Bhimavaram,16.87N,82.05E,27.53141666666667
1956,Bhind,26.52N,78.81E,25.2015
1956,Bhiwandi,20.09N,73.36E,24.883166666666668
1956,Bhiwani,28.13N,75.45E,25.239666666666665
1956,Bhopal,23.31N,77.77E,25.239416666666667
1956,Bhubaneswar,20.09N,85.31E,26.659916666666664
1956,Bhuj,23.31N,69.03E,26.050666666666668
1956,Bhusawal,21.70N,75.29E,25.657666666666668
1956,Bialystok,53.84N,23.18E,4.803333333333334
1956,Bid,18.48N,76.06E,26.032666666666668
1956,Bida,8.84N,5.68E,26.997416666666666
1956,Bidar,18.48N,77.75E,26.740666666666666
1956,Bielefeld,52.24N,7.88E,7.8780833333333335
1956,Bielsko Biala,50.63N,19.01E,6.439
1956,Bihar,24.92N,85.12E,25.22175
1956,Bijapur,16.87N,75.35E,25.608249999999998
1956,Bikaner,28.13N,73.64E,26.041666666666668
1956,Bila Tserkva,49.03N,29.39E,5.86375
1956,Bilaspur,21.70N,82.21E,26.147333333333336
1956,Bilbao,42.59N,2.18W,10.637916666666667
1956,Binangonan,13.66N,121.38E,26.545416666666668
1956,Binjai,4.02N,98.84E,26.5065
1956,Bintulu,2.41N,113.30E,26.101416666666665
1956,Binzhou,37.78N,117.97E,11.79725
1956,Biratnagar,26.52N,87.76E,21.78408333333333
1956,Birganj,26.52N,84.18E,24.813416666666665
1956,Birigui,21.70S,51.06W,22.9405
1956,Birjand,32.95N,58.40E,17.68225
1956,Birmingham,32.95N,87.13W,17.758333333333333
1956,Birmingham,52.24N,2.63W,8.5775
1956,Birnin Kebbi,12.05N,4.93E,27.01075
1956,Bisho,32.95S,27.77E,17.2225
1956,Bissau,12.05N,14.79W,26.865666666666666
1956,Bitung,0.80N,124.55E,25.901083333333332
1956,Biysk,52.24N,84.09E,1.1960833333333332
1956,Biên Hòa,10.45N,107.18E,27.158833333333334
1956,Blackburn,53.84N,1.36W,8.1915
1956,Blackpool,53.84N,4.09W,9.163916666666667
1956,Blagoveshchensk,50.63N,128.03E,-1.9212500000000003
1956,Blantyre,15.27S,35.83E,22.39075
1956,Blitar,8.84S,112.70E,25.47
1956,Bloemfontein,29.74S,25.85E,15.54575
1956,Blumenau,26.52S,48.36W,20.416166666666665
1956,Boa Vista,2.41N,60.27W,27.05125
1956,Bobo Dioulasso,10.45N,4.09W,27.350333333333335
1956,Bochum,52.24N,7.88E,7.8780833333333335
1956,Bogor,7.23S,106.22E,25.882416666666668
1956,Bogotá,4.02N,74.73W,19.718333333333334
1956,Bohicon,7.23N,2.43E,26.880416666666665
1956,Bojnurd,37.78N,56.95E,12.569416666666667
1956,Bokaro,23.31N,86.50E,25.348583333333334
1956,Boksburg,26.52S,28.66E,15.136916666666666
1956,Bologna,44.20N,11.18E,11.090416666666668
1956,Bolton,53.84N,1.36W,8.1915
1956,Boma,5.63S,12.91E,24.450083333333335
1956,Bombay,18.48N,72.68E,26.525916666666664
1956,Bonn,50.63N,6.34E,7.77775
1956,Bontang,0.80N,118.13E,26.559416666666667
1956,Bénin,7.23N,5.68E,25.814916666666665
1956,Århus,57.05N,10.33E,6.894416666666667
1956,Çorlu,40.99N,27.69E,12.78575
1956,Çorum,40.99N,34.08E,9.187833333333334
1956,Öskemen,50.63N,82.39E,1.00725
1956,Ürümqi,44.20N,87.20E,5.639500000000001
1957,A Coruña,42.59N,8.73W,13.372666666666667
1957,Aachen,50.63N,6.34E,9.441583333333332
1957,Aalborg,57.05N,10.33E,8.160583333333333
1957,Aba,5.63N,8.07E,26.712
1957,Abadan,29.74N,48.00E,24.638
1957,Abakaliki,5.63N,8.07E,26.712
1957,Abakan,53.84N,91.36E,-0.5011666666666663
1957,Abbotsford,49.03N,122.45W,7.212916666666666
1957,Abengourou,7.23N,4.05W,26.531000000000002
1957,Abeokuta,7.23N,4.05E,26.409583333333334
1957,Aberdeen,57.05N,1.48W,8.876166666666666
1957,Abha,18.48N,42.25E,24.30333333333333
1957,Abidjan,5.63N,3.23W,26.276749999999996
1957,Abiko,36.17N,139.23E,12.661833333333334
1957,Abilene,32.95N,100.53W,16.676416666666665
1957,Abohar,29.74N,73.85E,24.203916666666668
1957,Abomey Calavi,7.23N,2.43E,27.11791666666667
1957,Abu Dhabi,24.92N,54.98E,26.256249999999998
1957,Abuja,8.84N,7.30E,26.124333333333336
1957,Acapulco,16.87N,100.47W,26.66508333333333
1957,Acarigua,8.84N,68.92W,27.27716666666667
1957,Accra,5.63N,0.00W,26.35166666666667
1957,Achalpur,21.70N,77.02E,26.112499999999997
1957,Acheng,45.81N,128.08E,1.516333333333333
1957,Achinsk,57.05N,90.00E,-0.8402500000000002
1957,Acuña,29.74N,101.54W,19.748833333333334
1957,Adana,36.17N,35.80E,19.114166666666666
1957,Addis Abeba,8.84N,38.11E,17.421
1957,Adelaide,34.56S,138.16E,15.950416666666667
1957,Aden,13.66N,45.41E,25.22083333333333
1957,Adilabad,20.09N,78.48E,27.567166666666665
1957,Adiwerna,7.23S,109.46E,26.469416666666664
1957,Adoni,15.27N,77.50E,27.610583333333334
1957,Afyonkarahisar,39.38N,31.21E,11.948916666666667
1957,Agadir,29.74N,9.23W,17.367083333333333
1957,Agartala,23.31N,91.75E,25.2735
1957,Agboville,5.63N,4.84W,26.295833333333334
1957,Ageo,36.17N,139.23E,12.661833333333334
1957,Agra,26.52N,78.81E,24.982416666666666
1957,Aguascalientes,21.70N,102.98W,18.77175
1957,Ahmadabad,23.31N,72.52E,26.608166666666666
1957,Ahmadnagar,18.48N,74.37E,24.953916666666668
1957,Ahmadpur East,29.74N,72.00E,24.803833333333333
1957,Ahvaz,31.35N,49.01E,23.766333333333336
1957,Aix En Provence,44.20N,4.47E,11.55075
1957,Aizawl,23.31N,93.50E,23.1845
1957,Ajdabiya,31.35N,20.73E,19.794
1957,Ajmer,26.52N,75.22E,25.155916666666666
1957,Akashi,34.56N,134.27E,14.586166666666665
1957,Akishima,36.17N,139.23E,12.661833333333334
1957,Akita,39.38N,139.42E,11.411
1957,Akola,20.09N,76.78E,26.9205
1957,Akron,40.99N,80.95W,10.19675
1957,Aksaray,37.78N,34.58E,11.886333333333333
1957,Aksu,40.99N,80.95E,9.93675
1957,Aktau,44.20N,51.43E,11.76
1957,Akure,7.23N,5.68E,26.09175
1957,Akyab,20.09N,92.13E,26.24875
1957,Alagoinhas,12.05S,37.81W,25.28175
1957,Alandur,13.66N,80.09E,28.690916666666666
1957,Alanya,36.17N,31.82E,18.652083333333334
1957,Alappuzha,8.84N,77.03E,26.640666666666664
1957,Albacete,39.38N,2.08W,12.6455
1957,Alberton,26.52S,28.66E,15.266
1957,Albuquerque,34.56N,107.03W,11.437
1957,Albury,36.17S,147.18E,13.343833333333334
1957,Alcalá De Henares,40.99N,4.26W,11.300666666666666
1957,Alcobendas,40.99N,4.26W,11.300666666666666
1957,Alcorcón,40.99N,4.26W,11.300666666666666
1957,Aleppo,36.17N,37.79E,17.66425
1957,Alexandria,31.35N,30.16E,20.563583333333334
1957,Alexandria,39.38N,76.99W,12.736833333333331
1957,Algeciras,36.17N,5.97W,17.361166666666666
1957,Algiers,36.17N,3.98E,16.15375
1957,Aligarh,28.13N,77.27E,24.905833333333334
1957,Allahabad,24.92N,81.58E,25.683333333333334
1957,Allentown,40.99N,74.56W,10.503083333333334
1957,Almaty,42.59N,76.36E,5.31775
1957,Almere,52.24N,5.26E,9.887
1957,Almería,36.17N,1.99W,17.618666666666666
1957,Almetyevsk,55.45N,51.02E,4.31925
1957,Alor Setar,5.63N,100.09E,27.54433333333333
1957,Altay,47.42N,88.82E,0.20533333333333306
1957,Alwar,28.13N,77.27E,24.905833333333334
1957,Amadora,39.38N,8.32W,15.525583333333332
1957,Amagasaki,34.56N,136.22E,14.703166666666666
1957,Amaigbo,5.63N,8.07E,26.712
1957,Amarillo,34.56N,101.19W,14.972333333333333
1957,Ambala,29.74N,77.54E,22.88025
1957,Ambarnath,18.48N,72.68E,26.81566666666667
1957,Ambato,0.80S,77.95W,17.334833333333332
1957,Ambattur,13.66N,80.09E,28.690916666666666
1957,Ambon,4.02S,127.77E,26.84975
1957,Ambur,12.05N,78.90E,27.500083333333333
1957,Americana,23.31S,48.06W,20.242583333333332
1957,Amersfoort,52.24N,5.26E,9.887
1957,Amiens,49.03N,2.45E,10.944333333333333
1957,Amol,36.17N,51.71E,12.7505
1957,Amravati,21.70N,77.02E,26.112499999999997
1957,Amritsar,31.35N,75.39E,22.976916666666668
1957,Amroha,28.13N,79.09E,24.61
1957,Amsterdam,52.24N,5.26E,9.887
1957,Anaco,8.84N,64.05W,26.548000000000002
1957,Anaheim,32.95N,117.77W,16.289166666666667
1957,Anand,23.31N,72.52E,26.608166666666666
1957,Ananindeua,0.80S,49.02W,26.790499999999998
1957,Anantapur,15.27N,77.50E,27.610583333333334
1957,Anbu,23.31N,116.21E,21.4285
1957,Anchorage,61.88N,151.13W,-0.7749166666666669
1957,Ancona,44.20N,13.42E,14.131749999999998
1957,Anda,45.81N,125.77E,3.1101666666666667
1957,Andijon,40.99N,72.43E,9.5855
1957,Angarsk,52.24N,105.11E,-2.3540833333333335
1957,Angeles,15.27N,120.83E,26.94258333333333
1957,Angers,47.42N,1.18W,11.604666666666667
1957,Angra Dos Reis,23.31S,44.56W,21.61375
1957,Angren,40.99N,70.30E,9.4285
1957,Anjo,34.56N,136.22E,14.703166666666666
1957,Ankang,32.95N,108.19E,12.3345
1957,Ankara,39.38N,33.29E,11.394583333333335
1957,Ann Arbor,42.59N,82.91W,8.862333333333334
1957,Anqing,31.35N,116.86E,15.09225
1957,Anqiu,36.17N,119.34E,11.558166666666667
1957,Anshan,40.99N,123.55E,6.577916666666667
1957,Anshun,26.52N,105.67E,13.955083333333334
1957,Antakya,36.17N,35.80E,19.114166666666666
1957,Antalya,37.78N,30.51E,12.42075
1957,Antananarivo,18.48S,47.32E,19.317583333333335
1957,Antioch,37.78N,122.03W,14.590833333333334
1957,Antipolo,15.27N,120.83E,26.94258333333333
1957,Antofagasta,23.31S,70.78W,16.44483333333333
1957,Antsirabe,20.09S,47.77E,19.8995
1957,Antwerp,50.63N,3.80E,10.5265
1957,Anyama,5.63N,4.84W,26.295833333333334
1957,Anyang,36.17N,113.37E,9.906083333333333
1957,Anápolis,16.87S,48.56W,22.13525
1957,Apeldoorn,52.24N,5.26E,9.887
1957,Apodaca,26.52N,100.30W,22.56658333333333
1957,Apopa,13.66N,90.00W,25.713916666666666
1957,Apucarana,23.31S,51.55W,21.719416666666664
1957,Aqtöbe,50.63N,57.04E,4.325166666666667
1957,Ara,24.92N,85.12E,25.65133333333333
1957,Aracaju,10.45S,36.82W,25.318250000000003
1957,Arad,45.81N,21.92E,10.106833333333332
1957,Araguaína,7.23S,47.84W,26.271083333333333
1957,Arak,34.56N,50.59E,14.04475
1957,Arapiraca,10.45S,36.82W,25.318250000000003
1957,Araraquara,21.70S,47.60W,21.577749999999998
1957,Araras,21.70S,47.60W,21.577749999999998
1957,Araruama,23.31S,42.82W,23.972916666666666
1957,Araucária,24.92S,49.66W,17.396833333333333
1957,Araçatuba,21.70S,51.06W,23.366333333333333
1957,Ardabil,37.78N,48.81E,11.954500000000001
1957,Arequipa,16.87S,72.00W,20.6035
1957,Arica,18.48S,70.99W,19.883166666666668
1957,Arjawinangun,7.23S,107.84E,25.213916666666666
1957,Arkhangelsk,65.09N,40.21E,1.4578333333333333
1957,Arlington,32.95N,96.70W,18.09508333333333
1957,Arlington,39.38N,76.99W,12.736833333333331
1957,Armavir,45.81N,40.38E,11.342083333333333
1957,Armenia,4.02N,76.34W,22.32166666666667
1957,Arnhem,52.24N,5.26E,9.887
1957,Arusha,4.02S,36.16E,21.059749999999998
1957,Arvada,39.38N,106.13W,2.4025833333333337
1957,Aryanah,36.17N,9.94E,18.276833333333332
1957,Arzamas,55.45N,42.52E,5.464333333333333
1957,Asahikawa,44.20N,143.11E,5.572833333333333
1957,Asaka,36.17N,139.23E,12.661833333333334
1957,Asansol,23.31N,86.50E,25.886833333333332
1957,Asfi,32.95N,8.62W,17.584333333333333
1957,Asgabat,37.78N,58.98E,14.189833333333333
1957,Ashdod,31.35N,33.93E,19.5895
1957,Ashikaga,36.17N,139.23E,12.661833333333334
1957,Ashqelon,31.35N,33.93E,19.5895
1957,Asmara,15.27N,39.17E,23.88775
1957,Astana,50.63N,72.25E,2.1676666666666664
1957,Astanajapura,7.23S,107.84E,25.213916666666666
1957,Astrakhan,45.81N,47.31E,11.12375
1957,Asunción,24.92S,58.52W,22.545666666666666
1957,Aswan,23.31N,32.33E,26.43625
1957,Asyut,26.52N,30.45E,22.87566666666667
1957,Athens,37.78N,24.41E,17.567
1957,Atibaia,23.31S,46.31W,19.66658333333333
1957,Atlanta,34.56N,83.68W,15.253583333333333
1957,Atsugi,36.17N,139.23E,12.661833333333334
1957,Atyrau,47.42N,50.92E,8.997166666666667
1957,Auckland,36.17S,175.03E,15.469916666666668
1957,Augsburg,47.42N,10.66E,5.11475
1957,Aurangabad,20.09N,75.07E,25.42375
1957,Aurora,39.38N,104.05W,8.72475
1957,Aurora,40.99N,87.34W,10.243916666666665
1957,Austin,29.74N,97.85W,20.180833333333332
1957,Avadi,13.66N,80.09E,28.690916666666666
1957,Awassa,7.23N,38.11E,18.47725
1957,Awka,5.63N,6.46E,26.683000000000003
1957,Ayacucho,13.66S,73.49W,11.083583333333332
1957,Ayer Itam,5.63N,100.09E,27.54433333333333
1957,Azamgarh,26.52N,82.39E,25.243583333333333
1957,Azare,12.05N,9.86E,26.749750000000002
1957,Babakan,7.23S,107.84E,25.213916666666666
1957,Babol,36.17N,51.71E,12.7505
1957,Bac Lieu,8.84N,106.22E,27.167083333333334
1957,Bacau,45.81N,26.54E,8.224
1957,Bacolod,10.45N,123.55E,27.549833333333336
1957,Bacoor,15.27N,120.83E,26.94258333333333
1957,Badajoz,39.38N,6.24W,16.049916666666665
1957,Badalona,40.99N,2.13E,15.891666666666666
1957,Badaojiang,42.59N,126.55E,2.8117500000000004
1957,Badlapur,18.48N,72.68E,26.81566666666667
1957,Bafoussam,5.63N,9.69E,23.257499999999997
1957,Bagaha,26.52N,84.18E,25.056083333333333
1957,Baghdad,32.95N,45.00E,22.327083333333334
1957,Baglan,36.17N,69.61E,9.522
1957,Bago,16.87N,97.12E,27.11916666666667
1957,Baguio,16.87N,120.56E,25.554166666666664
1957,Bahadurgarh,28.13N,77.27E,24.905833333333334
1957,Baharampur,23.31N,88.25E,26.624916666666667
1957,Bahawalnagar,29.74N,73.85E,24.203916666666668
1957,Bahawalpur,29.74N,72.00E,24.803833333333333
1957,Bahia Blanca,39.38S,62.43W,15.116333333333335
1957,Bahir Dar,12.05N,37.81E,18.405583333333333
1957,Bahraich,28.13N,80.91E,23.419749999999997
1957,Baia Mare,47.42N,22.50E,9.62725
